payload,rate_mbps,rtt_ms,loss_every,round,method,input_bytes,encoded_stream_payload_bytes,reconstructed_bytes,completion_ms_measured,reconstructed_rate_mbps_measured,encoded_rate_mbps_measured,reconstruction_ok,semantic_misses,mean_queue_delay_ms,max_queue_delay_ms,emulation
demo,5.0,80.0,0,11,redulink-binary-quic-stream,98304,30817,98304,1067.711,0.736559,0.230901,True,13,6.806,43.589,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,12,raw-quic-stream,98304,98304,98304,1257.738,0.625275,0.625275,True,0,6.919,42.177,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,12,redulink-binary-quic-stream,98304,30817,98304,1069.685,0.7352,0.230475,True,13,6.919,42.177,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,13,raw-quic-stream,98304,98304,98304,1196.261,0.657408,0.657408,True,0,6.502,38.135,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,13,redulink-binary-quic-stream,98304,30817,98304,1034.865,0.759937,0.23823,True,13,6.502,38.135,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,14,raw-quic-stream,98304,98304,98304,1235.461,0.636549,0.636549,True,0,7.464,48.502,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,14,redulink-binary-quic-stream,98304,30816,98304,1125.562,0.698702,0.219027,True,13,7.464,48.502,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,15,raw-quic-stream,98304,98304,98304,1262.096,0.623116,0.623116,True,0,7.438,50.462,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,15,redulink-binary-quic-stream,98304,30817,98304,1087.869,0.722911,0.226623,True,13,7.438,50.462,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,16,raw-quic-stream,98304,98304,98304,1196.049,0.657525,0.657525,True,0,6.748,43.019,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,16,redulink-binary-quic-stream,98304,30817,98304,1021.288,0.770039,0.241397,True,13,6.748,43.019,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,17,raw-quic-stream,98304,98304,98304,1195.653,0.657743,0.657743,True,0,6.739,41.454,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,17,redulink-binary-quic-stream,98304,30817,98304,1044.062,0.753243,0.236132,True,13,6.739,41.454,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,18,raw-quic-stream,98304,98304,98304,1297.099,0.606301,0.606301,True,0,7.001,43.09,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,18,redulink-binary-quic-stream,98304,30817,98304,1131.13,0.695262,0.217955,True,13,7.001,43.09,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,19,raw-quic-stream,98304,98304,98304,1298.773,0.605519,0.605519,True,0,7.483,46.929,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,19,redulink-binary-quic-stream,98304,30817,98304,1080.758,0.727667,0.228114,True,13,7.483,46.929,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,20,raw-quic-stream,98304,98304,98304,1256.519,0.625882,0.625882,True,0,6.926,46.101,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,5.0,80.0,0,20,redulink-binary-quic-stream,98304,30817,98304,1074.024,0.732229,0.229544,True,13,6.926,46.101,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,1,raw-quic-stream,98304,98304,98304,367.426,2.140382,2.140382,True,0,1.959,9.216,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,1,redulink-binary-quic-stream,98304,30816,98304,321.115,2.449067,0.767725,True,13,1.959,9.216,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,2,raw-quic-stream,98304,98304,98304,360.315,2.182624,2.182624,True,0,1.961,8.996,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,2,redulink-binary-quic-stream,98304,30816,98304,314.863,2.497696,0.782969,True,13,1.961,8.996,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,3,raw-quic-stream,98304,98304,98304,382.493,2.056069,2.056069,True,0,2.068,9.405,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,3,redulink-binary-quic-stream,98304,30816,98304,325.382,2.41695,0.757657,True,13,2.068,9.405,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,4,raw-quic-stream,98304,98304,98304,385.349,2.040831,2.040831,True,0,2.189,10.083,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,4,redulink-binary-quic-stream,98304,30816,98304,332.729,2.363581,0.740927,True,13,2.189,10.083,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,5,raw-quic-stream,98304,98304,98304,334.396,2.351798,2.351798,True,0,1.616,7.818,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,5,redulink-binary-quic-stream,98304,30816,98304,309.799,2.538523,0.795768,True,13,1.616,7.818,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,6,raw-quic-stream,98304,98304,98304,363.711,2.162244,2.162244,True,0,2.168,10.528,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,6,redulink-binary-quic-stream,98304,30816,98304,323.453,2.431364,0.762176,True,13,2.168,10.528,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,7,raw-quic-stream,98304,98304,98304,388.838,2.022518,2.022518,True,0,2.263,10.359,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,7,redulink-binary-quic-stream,98304,30816,98304,336.803,2.334991,0.731965,True,13,2.263,10.359,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,8,raw-quic-stream,98304,98304,98304,354.46,2.218676,2.218676,True,0,1.912,9.56,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,8,redulink-binary-quic-stream,98304,30816,98304,314.256,2.50252,0.784481,True,13,1.912,9.56,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,9,raw-quic-stream,98304,98304,98304,379.042,2.074789,2.074789,True,0,1.959,9.275,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,9,redulink-binary-quic-stream,98304,30816,98304,324.146,2.426166,0.760546,True,13,1.959,9.275,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,10,raw-quic-stream,98304,98304,98304,344.06,2.285741,2.285741,True,0,1.671,8.432,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,10,redulink-binary-quic-stream,98304,30816,98304,317.028,2.480639,0.777622,True,13,1.671,8.432,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,11,raw-quic-stream,98304,98304,98304,384.378,2.045986,2.045986,True,0,2.238,9.925,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,11,redulink-binary-quic-stream,98304,30814,98304,342.736,2.294571,0.719247,True,13,2.238,9.925,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,12,raw-quic-stream,98304,98304,98304,379.771,2.070806,2.070806,True,0,2.106,9.554,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,12,redulink-binary-quic-stream,98304,30816,98304,328.756,2.392145,0.749881,True,13,2.106,9.554,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,13,raw-quic-stream,98304,98304,98304,355.585,2.211657,2.211657,True,0,1.874,8.988,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,13,redulink-binary-quic-stream,98304,30816,98304,317.709,2.475322,0.775955,True,13,1.874,8.988,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,14,raw-quic-stream,98304,98304,98304,339.6,2.31576,2.31576,True,0,1.695,8.026,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,14,redulink-binary-quic-stream,98304,30816,98304,317.055,2.480428,0.777556,True,13,1.695,8.026,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,15,raw-quic-stream,98304,98304,98304,353.041,2.227594,2.227594,True,0,1.771,7.777,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,15,redulink-binary-quic-stream,98304,30816,98304,311.123,2.527721,0.792381,True,13,1.771,7.777,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,16,raw-quic-stream,98304,98304,98304,380.804,2.065188,2.065188,True,0,2.164,10.045,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,16,redulink-binary-quic-stream,98304,30816,98304,327.252,2.403139,0.753328,True,13,2.164,10.045,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,17,raw-quic-stream,98304,98304,98304,369.007,2.131212,2.131212,True,0,2.202,10.09,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,17,redulink-binary-quic-stream,98304,30816,98304,331.227,2.374299,0.744287,True,13,2.202,10.09,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,18,raw-quic-stream,98304,98304,98304,341.575,2.30237,2.30237,True,0,1.682,8.488,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,18,redulink-binary-quic-stream,98304,30816,98304,306.633,2.564734,0.803984,True,13,1.682,8.488,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,19,raw-quic-stream,98304,98304,98304,386.29,2.035859,2.035859,True,0,2.116,9.804,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,19,redulink-binary-quic-stream,98304,30816,98304,329.023,2.390204,0.749273,True,13,2.116,9.804,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,20,raw-quic-stream,98304,98304,98304,384.014,2.047925,2.047925,True,0,2.287,10.997,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,20.0,0,20,redulink-binary-quic-stream,98304,30816,98304,336.065,2.340119,0.733572,True,13,2.287,10.997,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,1,raw-quic-stream,98304,98304,98304,806.754,0.97481,0.97481,True,0,0.506,5.155,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,1,redulink-binary-quic-stream,98304,30817,98304,810.344,0.970492,0.304236,True,13,0.506,5.155,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,2,raw-quic-stream,98304,98304,98304,777.18,1.011905,1.011905,True,0,0.428,4.33,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,2,redulink-binary-quic-stream,98304,30817,98304,800.137,0.982872,0.308117,True,13,0.428,4.33,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,3,raw-quic-stream,98304,98304,98304,799.136,0.984103,0.984103,True,0,0.417,4.795,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,3,redulink-binary-quic-stream,98304,30817,98304,811.853,0.968688,0.303671,True,13,0.417,4.795,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,4,raw-quic-stream,98304,98304,98304,787.665,0.998435,0.998435,True,0,0.477,4.734,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,4,redulink-binary-quic-stream,98304,30816,98304,791.078,0.994127,0.311636,True,13,0.477,4.734,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,5,raw-quic-stream,98304,98304,98304,779.837,1.008457,1.008457,True,0,0.33,3.577,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,5,redulink-binary-quic-stream,98304,30817,98304,809.89,0.971036,0.304407,True,13,0.33,3.577,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,6,raw-quic-stream,98304,98304,98304,795.28,0.988874,0.988874,True,0,0.44,4.684,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,6,redulink-binary-quic-stream,98304,30817,98304,804.312,0.97777,0.306518,True,13,0.44,4.684,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,7,raw-quic-stream,98304,98304,98304,808.744,0.972412,0.972412,True,0,0.433,4.545,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,7,redulink-binary-quic-stream,98304,30817,98304,805.258,0.976621,0.306158,True,13,0.433,4.545,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,8,raw-quic-stream,98304,98304,98304,795.027,0.989189,0.989189,True,0,0.396,3.929,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,8,redulink-binary-quic-stream,98304,30817,98304,794.333,0.990053,0.310369,True,13,0.396,3.929,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,9,raw-quic-stream,98304,98304,98304,792.49,0.992356,0.992356,True,0,0.314,4.033,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
demo,20.0,80.0,0,9,redulink-binary-quic-stream,98304,30817,98304,795.193,0.988983,0.310033,True,13,0.314,4.033,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
