payload,rate_mbps,rtt_ms,loss_every,round,method,input_bytes,encoded_stream_payload_bytes,reconstructed_bytes,completion_ms_measured,reconstructed_rate_mbps_measured,encoded_rate_mbps_measured,reconstruction_ok,semantic_misses,mean_queue_delay_ms,max_queue_delay_ms,emulation
redis,5.0,20.0,0,13,redulink-binary-quic-stream,524288,136755,524288,1980.744,2.11754,0.552338,True,72,28.807,92.554,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,14,raw-quic-stream,524288,524288,524288,2012.781,2.083835,2.083835,True,0,28.65,92.501,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,14,redulink-binary-quic-stream,524288,136755,524288,1845.996,2.272109,0.592656,True,72,28.65,92.501,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,15,raw-quic-stream,524288,524288,524288,1996.535,2.100792,2.100792,True,0,28.691,92.48,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,15,redulink-binary-quic-stream,524288,136755,524288,1968.381,2.13084,0.555807,True,72,28.691,92.48,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,16,raw-quic-stream,524288,524288,524288,2142.972,1.957237,1.957237,True,0,31.917,103.978,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,16,redulink-binary-quic-stream,524288,136755,524288,2078.581,2.017869,0.52634,True,72,31.917,103.978,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,17,raw-quic-stream,524288,524288,524288,2017.314,2.079153,2.079153,True,0,28.869,94.064,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,17,redulink-binary-quic-stream,524288,136755,524288,1959.814,2.140154,0.558237,True,72,28.869,94.064,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,18,raw-quic-stream,524288,524288,524288,2083.311,2.013288,2.013288,True,0,29.633,99.617,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,18,redulink-binary-quic-stream,524288,136755,524288,1989.379,2.108348,0.54994,True,72,29.633,99.617,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,19,raw-quic-stream,524288,524288,524288,2011.016,2.085664,2.085664,True,0,28.668,92.912,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,19,redulink-binary-quic-stream,524288,136755,524288,1979.022,2.119382,0.552819,True,72,28.668,92.912,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,20,raw-quic-stream,524288,524288,524288,2010.467,2.086234,2.086234,True,0,28.743,92.552,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,20.0,0,20,redulink-binary-quic-stream,524288,136755,524288,1964.342,2.135221,0.55695,True,72,28.743,92.552,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,1,raw-quic-stream,524288,524288,524288,3887.614,1.078889,1.078889,True,0,61.076,252.194,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,1,redulink-binary-quic-stream,524288,136755,524288,4730.322,0.886685,0.231282,True,72,61.076,252.194,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,2,raw-quic-stream,524288,524288,524288,2468.165,1.699361,1.699361,True,0,31.892,166.28,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,2,redulink-binary-quic-stream,524288,136755,524288,3341.941,1.25505,0.327367,True,72,31.892,166.28,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,3,raw-quic-stream,524288,524288,524288,2445.822,1.714885,1.714885,True,0,31.872,166.51,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,3,redulink-binary-quic-stream,524288,136755,524288,3350.628,1.251796,0.326518,True,72,31.872,166.51,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,4,raw-quic-stream,524288,524288,524288,2477.588,1.692898,1.692898,True,0,32.576,168.494,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,4,redulink-binary-quic-stream,524288,136755,524288,3370.471,1.244427,0.324596,True,72,32.576,168.494,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,5,raw-quic-stream,524288,524288,524288,2474.117,1.695273,1.695273,True,0,32.542,168.547,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,5,redulink-binary-quic-stream,524288,136755,524288,3378.035,1.24164,0.323869,True,72,32.542,168.547,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,6,raw-quic-stream,524288,524288,524288,2486.301,1.686965,1.686965,True,0,32.907,170.034,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,6,redulink-binary-quic-stream,524288,136755,524288,3387.96,1.238003,0.32292,True,72,32.907,170.034,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,7,raw-quic-stream,524288,524288,524288,2507.56,1.672663,1.672663,True,0,33.366,168.497,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,7,redulink-binary-quic-stream,524288,136755,524288,3373.34,1.243368,0.32432,True,72,33.366,168.497,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,8,raw-quic-stream,524288,524288,524288,3831.537,1.094679,1.094679,True,0,60.198,247.715,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,8,redulink-binary-quic-stream,524288,136755,524288,4656.029,0.900833,0.234973,True,72,60.198,247.715,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,9,raw-quic-stream,524288,524288,524288,2471.254,1.697237,1.697237,True,0,32.626,168.914,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,9,redulink-binary-quic-stream,524288,136755,524288,3356.004,1.249791,0.325995,True,72,32.626,168.914,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,10,raw-quic-stream,524288,524288,524288,3832.677,1.094354,1.094354,True,0,60.105,246.313,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,10,redulink-binary-quic-stream,524288,136755,524288,4640.936,0.903763,0.235737,True,72,60.105,246.313,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,11,raw-quic-stream,524288,524288,524288,2492.452,1.682802,1.682802,True,0,32.582,168.549,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,11,redulink-binary-quic-stream,524288,136755,524288,3380.875,1.240597,0.323597,True,72,32.582,168.549,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,12,raw-quic-stream,524288,524288,524288,3819.765,1.098053,1.098053,True,0,60.21,249.554,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,12,redulink-binary-quic-stream,524288,136755,524288,4674.539,0.897266,0.234042,True,72,60.21,249.554,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,13,raw-quic-stream,524288,524288,524288,3769.503,1.112694,1.112694,True,0,58.433,242.326,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,13,redulink-binary-quic-stream,524288,136755,524288,4530.142,0.925866,0.241502,True,72,58.433,242.326,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,14,raw-quic-stream,524288,524288,524288,2564.064,1.635803,1.635803,True,0,34.771,174.25,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,14,redulink-binary-quic-stream,524288,136755,524288,3471.792,1.208109,0.315123,True,72,34.771,174.25,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,15,raw-quic-stream,524288,524288,524288,3819.646,1.098087,1.098087,True,0,60.621,250.683,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,15,redulink-binary-quic-stream,524288,136755,524288,4659.77,0.90011,0.234784,True,72,60.621,250.683,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,16,raw-quic-stream,524288,524288,524288,2508.528,1.672018,1.672018,True,0,33.255,169.999,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,16,redulink-binary-quic-stream,524288,136755,524288,3404.914,1.231838,0.321312,True,72,33.255,169.999,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,17,raw-quic-stream,524288,524288,524288,2531.093,1.657112,1.657112,True,0,34.246,171.955,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,17,redulink-binary-quic-stream,524288,136755,524288,3413.765,1.228645,0.320479,True,72,34.246,171.955,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,18,raw-quic-stream,524288,524288,524288,3843.479,1.091278,1.091278,True,0,60.918,251.672,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,18,redulink-binary-quic-stream,524288,136755,524288,4701.212,0.892175,0.232714,True,72,60.918,251.672,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,19,raw-quic-stream,524288,524288,524288,3793.524,1.105648,1.105648,True,0,60.066,247.572,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,19,redulink-binary-quic-stream,524288,136755,524288,4353.147,0.963511,0.251322,True,72,60.066,247.572,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,20,raw-quic-stream,524288,524288,524288,2395.666,1.750788,1.750788,True,0,30.394,162.643,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,5.0,80.0,0,20,redulink-binary-quic-stream,524288,136755,524288,3295.512,1.272732,0.331979,True,72,30.394,162.643,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,1,raw-quic-stream,524288,524288,524288,1165.247,3.599498,3.599498,True,0,24.023,69.323,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,1,redulink-binary-quic-stream,524288,136754,524288,1314.95,3.189706,0.831995,True,72,24.023,69.323,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,2,raw-quic-stream,524288,524288,524288,1144.471,3.664841,3.664841,True,0,23.608,68.367,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,2,redulink-binary-quic-stream,524288,136755,524288,1262.602,3.321953,0.866496,True,72,23.608,68.367,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,3,raw-quic-stream,524288,524288,524288,1155.147,3.63097,3.63097,True,0,24.089,67.95,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,3,redulink-binary-quic-stream,524288,136755,524288,1306.32,3.210778,0.837498,True,72,24.089,67.95,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,4,raw-quic-stream,524288,524288,524288,1145.197,3.662517,3.662517,True,0,23.505,67.411,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,4,redulink-binary-quic-stream,524288,136755,524288,1264.865,3.316009,0.864946,True,72,23.505,67.411,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,5,raw-quic-stream,524288,524288,524288,1128.257,3.717508,3.717508,True,0,23.535,67.932,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,5,redulink-binary-quic-stream,524288,136755,524288,1253.651,3.345671,0.872683,True,72,23.535,67.932,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,6,raw-quic-stream,524288,524288,524288,788.408,5.319966,5.319966,True,0,14.294,49.166,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,6,redulink-binary-quic-stream,524288,136755,524288,1002.923,4.18208,1.090851,True,72,14.294,49.166,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,7,raw-quic-stream,524288,524288,524288,1142.778,3.67027,3.67027,True,0,23.865,70.327,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,7,redulink-binary-quic-stream,524288,136755,524288,1305.325,3.213226,0.838136,True,72,23.865,70.327,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,8,raw-quic-stream,524288,524288,524288,1161.44,3.611296,3.611296,True,0,24.3,69.848,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,8,redulink-binary-quic-stream,524288,136755,524288,1331.238,3.150679,0.821821,True,72,24.3,69.848,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,9,raw-quic-stream,524288,524288,524288,1119.89,3.745282,3.745282,True,0,22.675,63.623,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,9,redulink-binary-quic-stream,524288,136755,524288,1216.419,3.448075,0.899394,True,72,22.675,63.623,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,10,raw-quic-stream,524288,524288,524288,894.589,4.688526,4.688526,True,0,17.994,57.702,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,10,redulink-binary-quic-stream,524288,136755,524288,1106.495,3.790622,0.988744,True,72,17.994,57.702,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,11,raw-quic-stream,524288,524288,524288,1176.193,3.566,3.566,True,0,24.44,68.907,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,11,redulink-binary-quic-stream,524288,136755,524288,1318.099,3.182086,0.830014,True,72,24.44,68.907,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,12,raw-quic-stream,524288,524288,524288,1137.763,3.686448,3.686448,True,0,23.651,68.367,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,12,redulink-binary-quic-stream,524288,136755,524288,1289.8,3.251903,0.848225,True,72,23.651,68.367,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,13,raw-quic-stream,524288,524288,524288,1054.111,3.978997,3.978997,True,0,21.366,65.502,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,13,redulink-binary-quic-stream,524288,136755,524288,1193.475,3.514363,0.916684,True,72,21.366,65.502,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,14,raw-quic-stream,524288,524288,524288,1146.111,3.659597,3.659597,True,0,23.753,69.368,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,14,redulink-binary-quic-stream,524288,136755,524288,1307.197,3.208624,0.836936,True,72,23.753,69.368,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,15,raw-quic-stream,524288,524288,524288,1145.282,3.662246,3.662246,True,0,23.587,68.382,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,15,redulink-binary-quic-stream,524288,136755,524288,1262.55,3.322089,0.866532,True,72,23.587,68.382,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,16,raw-quic-stream,524288,524288,524288,1137.802,3.686322,3.686322,True,0,23.615,66.477,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,16,redulink-binary-quic-stream,524288,136755,524288,1257.035,3.336664,0.870334,True,72,23.615,66.477,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,17,raw-quic-stream,524288,524288,524288,1113.454,3.766931,3.766931,True,0,23.211,67.947,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,17,redulink-binary-quic-stream,524288,136754,524288,1253.289,3.346638,0.872929,True,72,23.211,67.947,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,18,raw-quic-stream,524288,524288,524288,1112.359,3.770639,3.770639,True,0,22.809,65.562,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,18,redulink-binary-quic-stream,524288,136755,524288,1228.803,3.413325,0.89033,True,72,22.809,65.562,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,19,raw-quic-stream,524288,524288,524288,1113.457,3.766921,3.766921,True,0,23.195,68.346,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,19,redulink-binary-quic-stream,524288,136755,524288,1252.92,3.347623,0.873192,True,72,23.195,68.346,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,20,raw-quic-stream,524288,524288,524288,1094.408,3.832487,3.832487,True,0,22.498,65.506,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,20.0,0,20,redulink-binary-quic-stream,524288,136755,524288,1219.457,3.439485,0.897153,True,72,22.498,65.506,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,1,raw-quic-stream,524288,524288,524288,1437.197,2.918392,2.918392,True,0,5.381,33.207,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,1,redulink-binary-quic-stream,524288,136755,524288,1165.503,3.598707,0.938685,True,72,5.381,33.207,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,2,raw-quic-stream,524288,524288,524288,1415.424,2.963284,2.963284,True,0,6.717,30.604,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,2,redulink-binary-quic-stream,524288,136755,524288,1220.689,3.436014,0.896248,True,72,6.717,30.604,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,3,raw-quic-stream,524288,524288,524288,1390.283,3.016871,3.016871,True,0,5.508,29.628,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,3,redulink-binary-quic-stream,524288,136755,524288,1169.17,3.58742,0.935741,True,72,5.508,29.628,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,4,raw-quic-stream,524288,524288,524288,1381.951,3.03506,3.03506,True,0,5.837,29.343,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,4,redulink-binary-quic-stream,524288,136755,524288,1166.433,3.595838,0.937936,True,72,5.837,29.343,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,5,raw-quic-stream,524288,524288,524288,1460.371,2.872081,2.872081,True,0,6.114,34.164,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,5,redulink-binary-quic-stream,524288,136755,524288,1201.646,3.490466,0.910451,True,72,6.114,34.164,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,6,raw-quic-stream,524288,524288,524288,1455.781,2.881137,2.881137,True,0,5.699,34.451,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,6,redulink-binary-quic-stream,524288,136755,524288,1181.866,3.548883,0.925689,True,72,5.699,34.451,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,7,raw-quic-stream,524288,524288,524288,1409.669,2.975382,2.975382,True,0,5.407,30.728,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,7,redulink-binary-quic-stream,524288,136755,524288,1144.0,3.66635,0.956329,True,72,5.407,30.728,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,8,raw-quic-stream,524288,524288,524288,1459.682,2.873437,2.873437,True,0,6.326,34.231,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,8,redulink-binary-quic-stream,524288,136755,524288,1206.421,3.47665,0.906848,True,72,6.326,34.231,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
redis,20.0,80.0,0,9,raw-quic-stream,524288,524288,524288,1389.326,3.018949,3.018949,True,0,5.897,29.567,"full-duplex userspace token bucket per direction + one-way delay, shared by both flows; not kernel netem"
